RunID,Step,beta,cpu_frequency_mhz,cpu_usage_percent,cumulative_reward,entropy,episode_length,episode_time,epsilon,extrinsic_reward,extrinsic_value_estimate,game_cpu_usage,game_memory_usage(MB),gpu_usage_percent,learning_rate,loss_value,policy_loss,ram_usage_mb,step_length(ms),steps_per_second,time_elapsed(s),vram_usage_mb
20251123-014754/3DBall,180000,,2267.333251953125,4.349999904632568,1.2411305904388428,1.397329330444336,22.387914657592773,0.13222995400428772,,1.2411305904388428,0.12455973029136658,0.5700376629829407,0.0,9.0,,,,14366.0,1.1295782327651978,885330.5625,129.1507568359375,1744.0
20251123-014754/3DBall,192000,,2267.333251953125,3.3333332538604736,1.1984673738479614,1.3973294496536255,21.969348907470703,0.1336996853351593,,1.1984673738479614,0.11371777206659317,0.5510852336883545,0.0,11.666666984558105,,,,14277.6669921875,1.1654571294784546,859985.125,134.9776611328125,1744.0
20251123-014754/3DBall,204000,,2267.333251953125,5.666666507720947,1.1591336727142334,1.3973294496536255,21.59886932373047,0.1311214417219162,,1.1591336727142334,0.12079188227653503,0.5441915988922119,0.0,12.0,,,,14291.6669921875,1.1596773862838745,864556.125,140.77662658691406,1744.0
20251123-014754/3DBall,216000,,2267.333251953125,3.933333396911621,1.231650471687317,1.3973294496536255,22.304853439331055,0.13575969636440277,,1.231650471687317,0.13698603212833405,0.36949607729911804,0.0,11.0,,,,14303.0,1.1657476425170898,862962.5,146.60520935058594,1744.0
20251123-014754/3DBall,228000,,2267.333251953125,2.6666667461395264,1.2030709981918335,1.3973294496536255,22.038387298583984,0.13040801882743835,,1.2030709981918335,0.12110418826341629,0.34606173634529114,0.0,9.333333015441895,,,,14329.6669921875,1.1315810680389404,884440.3125,152.26336669921875,1744.0
20251123-014754/3DBall,240000,,2267.333251953125,4.050000190734863,1.1774193048477173,1.3973294496536255,21.781784057617188,0.13848958909511566,,1.1774193048477173,0.11755236983299255,0.4805294871330261,0.0,7.5,,,,14360.0,1.2165436744689941,827449.125,158.3454132080078,1744.0
20251123-014754/3DBall,252000,0.0010770000517368317,2267.333251953125,4.0333333015441895,1.3339430093765259,1.395694613456726,23.35365867614746,0.5679617524147034,0.164000004529953,1.3339430093765259,0.1885535567998886,0.41722118854522705,0.0,10.333333015441895,0.00016500000492669642,0.3132886290550232,0.018897665664553642,14363.6669921875,4.658752918243408,715438.0625,181.63917541503906,1744.0
20251123-014754/3DBall,264000,,2267.333251953125,4.099999904632568,1.3939833641052246,1.3941764831542969,23.929460525512695,0.14471687376499176,,1.3939833641052246,0.2372126430273056,0.44041702151298523,0.0,12.0,,,,14322.0,1.1649277210235596,861597.25,187.46420288085938,1744.0
20251123-014754/3DBall,276000,,2267.333251953125,3.7333333492279053,1.3622175455093384,1.3941764831542969,23.626283645629883,0.14129891991615295,,1.3622175455093384,0.19680950045585632,0.4433998167514801,0.0,9.666666984558105,,,,14310.6669921875,1.151707649230957,871330.5625,193.22235107421875,1744.0
20251123-014754/3DBall,288000,,2267.333251953125,3.3499999046325684,1.3662550449371338,1.3941764831542969,23.674896240234375,0.13026957213878632,,1.3662550449371338,0.22413064539432526,0.4256300628185272,0.0,9.0,,,,14316.0,1.0477286577224731,955390.8125,198.46224975585938,1744.0
20251123-014754/3DBall,300000,,2267.333251953125,3.566666603088379,1.447982907295227,1.3941764831542969,24.490446090698242,0.13856241106987,,1.447982907295227,0.2268962562084198,0.36298587918281555,0.0,9.666666984558105,,,,14332.6669921875,1.0868600606918335,926081.0,203.89529418945312,1744.0
20251123-014754/3DBall,312000,,2267.333251953125,3.133333444595337,1.404166579246521,1.3941764831542969,24.016666412353516,0.13551315665245056,,1.404166579246521,0.22701020538806915,0.48299503326416016,0.0,10.0,,,,14352.3330078125,1.0850032567977905,927435.9375,209.32081604003906,1744.0
20251123-014754/3DBall,324000,,2267.333251953125,2.1666667461395264,1.3388210535049438,1.3941763639450073,23.388212203979492,0.12647995352745056,,1.3388210535049438,0.21798773109912872,0.8512370586395264,0.0,9.666666984558105,,,,14368.0,1.034877896308899,966486.0625,214.4952850341797,1744.0
20251123-014754/3DBall,336000,0.0010770000517368317,2267.333251953125,2.0999999046325684,1.5555309057235718,1.3935014009475708,25.65265464782715,0.5920595526695251,0.164000004529953,1.5555309057235718,0.29577717185020447,0.45289433002471924,0.0,11.0,0.00016500000492669642,0.33587050437927246,0.01843838579952717,14357.5,4.457793235778809,795285.75,236.78408813476562,1744.0
20251123-014754/3DBall,348000,,2267.333251953125,2.566666603088379,1.6033782958984375,1.3931978940963745,25.968467712402344,0.14054714143276215,,1.6033782958984375,0.33376654982566833,0.7885927557945251,0.0,10.0,,,,14314.0,1.0415515899658203,961691.5625,241.99192810058594,1744.0
20251123-014754/3DBall,360000,,2267.333251953125,3.8333332538604736,1.596179723739624,1.393198013305664,25.923595428466797,0.14307354390621185,,1.596179723739624,0.3331998288631439,0.7100963592529297,0.0,9.666666984558105,,,,14319.3330078125,1.0626647472381592,945093.1875,247.30474853515625,1744.0
20251123-014754/3DBall,372000,,2267.333251953125,2.4000000953674316,1.5894618034362793,1.393198013305664,25.892375946044922,0.14311622083187103,,1.5894618034362793,0.3322591781616211,0.5692030787467957,0.0,10.0,,,,14376.0,1.0651943683624268,944446.9375,252.63072204589844,1744.0
20251123-014754/3DBall,384000,,2267.333251953125,5.0,1.703278660774231,1.393197774887085,27.126462936401367,0.1483631134033203,,1.703278660774231,0.3414166569709778,0.4045679271221161,0.0,8.666666984558105,,,,14320.3330078125,1.055321455001831,956678.875,257.9077453613281,1744.0
20251123-014754/3DBall,396000,,2267.333251953125,4.599999904632568,1.642369031906128,1.3931978940963745,26.350797653198242,0.1454755961894989,,1.642369031906128,0.33181992173194885,0.34327030181884766,0.0,12.333333015441895,,,,14288.3330078125,1.0637907981872559,947675.3125,263.2262878417969,1744.0
20251123-014754/3DBall,408000,,2267.333251953125,4.050000190734863,1.661059856414795,1.3931978940963745,26.587556838989258,0.1400638073682785,,1.661059856414795,0.3429220914840698,0.7493274211883545,0.0,13.0,,,,14301.0,1.0155476331710815,984855.3125,268.304931640625,1744.0
20251123-014754/3DBall,420000,0.0010770000517368317,2267.333251953125,4.699999809265137,1.9434009790420532,1.3921358585357666,29.507614135742188,0.6632271409034729,0.164000004529953,1.9434009790420532,0.47722142934799194,0.5261956453323364,0.0,11.0,0.00016500000492669642,0.39406076073646545,0.0185148473829031,14270.0,4.352689266204834,798636.25,290.0683898925781,1744.0
20251123-014754/3DBall,432000,,2267.333251953125,4.266666889190674,1.9198992252349854,1.3919748067855835,29.196474075317383,0.15373088419437408,,1.9198992252349854,0.48873117566108704,0.7576689720153809,0.0,11.0,,,,14246.3330078125,1.0191997289657593,983630.9375,295.1634826660156,1744.0
20251123-014754/3DBall,444000,,2267.333251953125,3.0999999046325684,1.9899742603302002,1.3919748067855835,29.84575843811035,0.15790803730487823,,1.9899742603302002,0.497961163520813,0.87871253490448,0.0,9.5,,,,14257.5,1.0222135782241821,982796.8125,300.2745361328125,1744.0
20251123-014754/3DBall,456000,,2267.333251953125,2.6666667461395264,1.9153265953063965,1.3919748067855835,29.225563049316406,0.15711520612239838,,1.9153265953063965,0.5040816068649292,0.35725700855255127,0.0,10.0,,,,14269.6669921875,1.0404982566833496,964347.125,305.4779357910156,1744.0
20251123-014754/3DBall,468000,,2267.333251953125,2.200000047683716,2.0255208015441895,1.391974687576294,30.19582176208496,0.15600015223026276,,2.0255208015441895,0.5063521265983582,0.5065728425979614,0.0,11.5,,,,14342.5,1.0011924505233765,998964.6875,310.4837951660156,1744.0
20251123-014754/3DBall,480000,,2267.333251953125,3.5999999046325684,2.0613157749176025,1.3919748067855835,30.61578941345215,0.16306908428668976,,2.0613157749176025,0.49949654936790466,0.4107395112514496,0.0,10.333333015441895,,,,14358.3330078125,1.0314712524414062,976064.0,315.6403503417969,1744.0
20251123-014754/3DBall,492000,0.0010770000517368317,2267.333251953125,2.8333332538604736,2.032198905944824,1.391861081123352,30.353403091430664,0.5610238909721375,0.164000004529953,2.032198905944824,0.4862878620624542,0.2709456980228424,0.0,11.666666984558105,0.00016500000492669642,0.4635249972343445,0.017295386642217636,14367.6669921875,4.416701316833496,778233.4375,337.725341796875,1744.0
20251123-014754/3DBall,504000,,2267.333251953125,3.799999952316284,2.3846375942230225,1.387770175933838,33.84347915649414,0.31848567724227905,,2.3846375942230225,0.6541064381599426,0.5937324166297913,0.0,9.0,,,,14318.0,0.986056923866272,1014927.3125,342.6541442871094,1744.0
20251123-014754/3DBall,516000,,2267.333251953125,2.4000000953674316,2.5180721282958984,1.3877702951431274,35.12650680541992,0.1810595691204071,,2.5180721282958984,0.6657129526138306,0.7135897278785706,0.0,9.666666984558105,,,,14324.3330078125,1.00077223777771,1001724.625,347.6579895019531,1744.0
20251123-014754/3DBall,528000,,2267.333251953125,5.800000190734863,2.3363895416259766,1.3877702951431274,33.340972900390625,0.17310410737991333,,2.3363895416259766,0.6331838965415955,0.6929675936698914,0.0,9.0,,,,14321.0,1.0100338459014893,995591.4375,352.7081604003906,1744.0
20251123-014754/3DBall,540000,,2267.333251953125,4.0,2.3935859203338623,1.387770175933838,34.09037780761719,0.17745192348957062,,2.3935859203338623,0.6564942002296448,0.6631830930709839,0.0,10.0,,,,14334.3330078125,1.010036826133728,994790.125,357.75933837890625,1744.0
20251123-014754/3DBall,552000,,2267.333251953125,2.4000000953674316,2.5564024448394775,1.3877702951431274,35.4878044128418,0.17664726078510284,,2.5564024448394775,0.6544381380081177,0.5438095927238464,0.0,11.5,,,,14346.0,0.9683738350868225,1032972.1875,362.6010437011719,1744.0
20251123-014754/3DBall,564000,,2267.333251953125,1.8333333730697632,2.3648414611816406,1.3877702951431274,33.573486328125,0.1760600209236145,,2.3648414611816406,0.633354902267456,0.525882363319397,0.0,12.666666984558105,,,,14354.6669921875,1.0190010070800781,987837.8125,367.6952209472656,1744.0
20251123-014754/3DBall,576000,0.0010770000517368317,2267.333251953125,2.0999999046325684,2.4374630451202393,1.3869314193725586,34.43235397338867,0.7681517004966736,0.164000004529953,2.4374630451202393,0.6709838509559631,0.2502214312553406,0.0,12.5,0.00016500000492669642,0.5441970229148865,0.01744084246456623,14355.0,4.350035667419434,835768.1875,389.4454040527344,1744.0
20251123-014754/3DBall,588000,,2267.333251953125,3.700000047683716,3.0099315643310547,1.383858323097229,40.05841827392578,0.199498251080513,,3.0099315643310547,0.8323259949684143,0.9647679924964905,0.0,9.333333015441895,,,,14293.0,0.9715608954429626,1031157.9375,394.3031921386719,1744.0
20251123-014754/3DBall,600000,,2267.333251953125,1.649999976158142,3.173309564590454,1.383858323097229,41.77935791015625,0.20934028923511505,,3.173309564590454,0.8366506695747375,0.5892705917358398,0.0,9.5,,,,14265.0,0.9774318933486938,1027485.8125,399.1904602050781,1744.0
20251123-014754/3DBall,612000,,2267.333251953125,4.699999809265137,3.070383310317993,1.3838584423065186,40.80487823486328,0.20370586216449738,,3.070383310317993,0.8414276242256165,0.777039110660553,0.0,11.333333015441895,,,,14243.0,0.9754918813705444,1029955.8125,404.0679931640625,1744.0
20251123-014754/3DBall,624000,,2267.333251953125,3.1500000953674316,3.159219980239868,1.383858323097229,41.53546142578125,0.20795786380767822,,3.159219980239868,0.8435949087142944,0.6620959639549255,0.0,12.0,,,,14253.5,0.9766088724136353,1029954.5625,408.95086669921875,1744.0
20251123-014754/3DBall,636000,,2267.333251953125,2.566666603088379,2.9328858852386475,1.383858323097229,39.255035400390625,0.19656267762184143,,2.9328858852386475,0.8279125094413757,0.4302102327346802,0.0,12.0,,,,14259.6669921875,0.9926360249519348,1014326.25,413.9143981933594,1744.0
20251123-014754/3DBall,648000,,2267.333251953125,2.0,2.923905611038208,1.383858323097229,39.38383865356445,0.19423064589500427,,2.923905611038208,0.8274957537651062,0.4142697751522064,0.0,12.0,,,,14271.5,0.9461331367492676,1057182.0,418.64495849609375,1744.0
20251123-014754/3DBall,660000,0.0010770000517368317,2267.333251953125,2.75,3.381343364715576,1.382777214050293,44.02230453491211,0.9680898785591125,0.164000004529953,3.381343364715576,0.9246332049369812,0.47130218148231506,0.0,10.5,0.00016500000492669642,0.6511992812156677,0.018535420298576355,14279.0,4.331955432891846,877009.625,440.30450439453125,1744.0
20251123-014754/3DBall,672000,,2267.333251953125,3.866666555404663,3.9592440128326416,1.3810193538665771,49.37974548339844,0.23421846330165863,,3.9592440128326416,1.0582524538040161,0.6118656396865845,0.0,12.0,,,,14218.0,0.9298278093338013,1076269.125,444.95501708984375,1744.0
20251123-014754/3DBall,684000,,2267.333251953125,2.950000047683716,3.9724578857421875,1.3810193538665771,49.966102600097656,0.24141548573970795,,3.9724578857421875,1.0732439756393433,0.7227418422698975,0.0,12.0,,,,14212.5,0.949399471282959,1055756.75,449.70062255859375,1744.0
20251123-014754/3DBall,696000,,2267.333251953125,4.866666793823242,4.173245906829834,1.3810193538665771,51.28508758544922,0.2488141655921936,,4.173245906829834,1.072815179824829,0.6546041369438171,0.0,12.333333015441895,,,,14223.3330078125,0.9511135816574097,1055683.625,454.4562072753906,1744.0
20251123-014754/3DBall,708000,,2267.333251953125,2.0,3.794286012649536,1.3810193538665771,48.06938934326172,0.2359536737203598,,3.794286012649536,1.0524863004684448,0.7191608548164368,0.0,12.0,,,,14249.0,0.9604246616363525,1045780.875,459.25860595703125,1744.0
20251123-014754/3DBall,720000,,2267.333251953125,2.299999952316284,4.150218486785889,1.3810193538665771,51.41048049926758,0.24976707994937897,,4.150218486785889,1.0732791423797607,0.7126811742782593,0.0,11.0,,,,14266.5,0.955166220664978,1054367.5,464.0341491699219,1744.0
20251123-014754/3DBall,732000,,2267.333251953125,2.3333332538604736,4.319005012512207,1.3810193538665771,53.398189544677734,0.24531598389148712,,4.319005012512207,1.076786756515503,0.8028144240379333,0.0,9.333333015441895,,,,14271.3330078125,0.8996453285217285,1111674.875,468.5323791503906,1744.0
20251123-014754/3DBall,744000,0.0010770000517368317,2267.333251953125,2.299999952316284,4.844059944152832,1.378333330154419,58.48019790649414,1.2831029891967773,0.164000004529953,4.844059944152832,1.2362014055252075,0.41690701246261597,0.0,11.0,0.00016500000492669642,0.7797803282737732,0.017905065789818764,14253.0,4.320315361022949,907204.5625,490.134765625,1744.0
20251123-014754/3DBall,756000,,2267.333251953125,1.75,7.173104286193848,1.3762143850326538,81.55862426757812,0.3598848283290863,,7.173104286193848,1.458654761314392,0.6702623963356018,0.0,12.5,,,,14216.5,0.8722600340843201,1146689.5,494.4952392578125,1744.0
20251123-014754/3DBall,768000,,2267.333251953125,4.5333333015441895,5.708523273468018,1.3762143850326538,66.98295593261719,0.3171449303627014,,5.708523273468018,1.4155032634735107,0.7210885286331177,0.0,12.0,,,,14226.0,0.9120716452598572,1099438.75,499.05560302734375,1744.0
20251123-014754/3DBall,780000,,2267.333251953125,3.4000000953674316,5.777143478393555,1.3762143850326538,67.9028549194336,0.31870415806770325,,5.777143478393555,1.4003766775131226,0.5727288126945496,0.0,12.5,,,,14236.0,0.9274514317512512,1081842.5,503.69287109375,1744.0
20251123-014754/3DBall,792000,,2267.333251953125,3.799999952316284,6.60519552230835,1.3762143850326538,76.62580871582031,0.3504343032836914,,6.60519552230835,1.435246467590332,0.9359941482543945,0.0,10.0,,,,14247.0,0.9210325479507446,1093322.875,508.29876708984375,1744.0
20251123-014754/3DBall,804000,,2267.333251953125,4.75,6.203615188598633,1.3762145042419434,71.4969711303711,0.3377775549888611,,6.203615188598633,1.4243714809417725,0.7940521240234375,0.0,10.5,,,,14241.0,0.931137204170227,1083398.125,512.9537353515625,1744.0
20251123-014754/3DBall,816000,,2267.333251953125,5.333333492279053,6.324376106262207,1.3762143850326538,73.78125,0.3475775718688965,,6.324376106262207,1.4025620222091675,0.5818471908569336,0.0,10.0,,,,14260.6669921875,0.9270392060279846,1088154.375,517.5889282226562,1744.0
20251123-014754/3DBall,828000,0.0010770000517368317,2267.333251953125,7.199999809265137,8.780328750610352,1.3719323873519897,97.9344253540039,2.0992283821105957,0.164000004529953,8.780328750610352,1.7819137573242188,0.3972889482975006,0.0,10.0,0.00016500000492669642,0.9636625647544861,0.017226869240403175,14277.0,4.26336145401001,950368.875,538.9057006835938,1744.0
20251123-014754/3DBall,840000,,2267.333251953125,4.699999809265137,10.5802001953125,1.3698959350585938,115.23999786376953,0.5278540849685669,,10.5802001953125,2.0400712490081787,0.5958499908447266,0.0,13.0,,,,14265.5,0.9106815457344055,1105218.375,543.4591064453125,1744.0
20251123-014754/3DBall,852000,,2267.333251953125,3.8499999046325684,12.545978546142578,1.3698959350585938,138.65908813476562,0.6232838034629822,,12.545978546142578,2.0172934532165527,0.511591374874115,0.0,11.0,,,,14283.0,0.8926815390586853,1126939.125,547.9225463867188,1744.0
20251123-014754/3DBall,864000,,2267.333251953125,6.25,12.32386589050293,1.3698959350585938,135.78408813476562,0.6221114993095398,,12.32386589050293,1.9890377521514893,0.7214651107788086,0.0,10.0,,,,14356.0,0.9079660177230835,1108267.75,552.4625244140625,1744.0
20251123-014754/3DBall,876000,,2267.333251953125,2.7666666507720947,11.11941909790039,1.3698959350585938,118.25242614746094,0.5358262658119202,,11.11941909790039,1.990912914276123,0.8386098146438599,0.0,11.0,,,,14325.3330078125,0.9012550711631775,1118686.625,556.9688720703125,1744.0
20251123-014754/3DBall,888000,,2267.333251953125,2.950000047683716,11.623406410217285,1.3698959350585938,127.34042358398438,0.5802164673805237,,11.623406410217285,2.0087225437164307,0.7778744101524353,0.0,10.0,,,,14296.5,0.9024548530578613,1119696.5,561.4808959960938,1744.0
20251123-014754/3DBall,900000,,2267.333251953125,2.75,9.190518379211426,1.3698959350585938,99.50862121582031,0.4687272608280182,,9.190518379211426,1.9119658470153809,0.7373654246330261,0.0,10.5,,,,14301.5,0.9321088194847107,1090175.875,566.1414794921875,1744.0
20251123-014754/3DBall,912000,0.0010770000517368317,2267.333251953125,2.5,20.01321029663086,1.3624444007873535,211.01922607421875,4.745528221130371,0.164000004529953,20.01321029663086,2.659195899963379,0.356437087059021,0.0,8.5,0.00016500000492669642,1.1353034973144531,0.01707923412322998,14258.5,4.174777984619141,980745.4375,587.015625,1744.0
20251123-014754/3DBall,924000,,2267.333251953125,5.550000190734863,21.083023071289062,1.361368179321289,229.3518524169922,1.0056123733520508,,21.083023071289062,2.742614507675171,0.7211266756057739,0.0,11.5,,,,14269.5,0.8754582405090332,1143849.875,591.3926391601562,1744.0
20251123-014754/3DBall,936000,,2267.333251953125,5.599999904632568,22.17600440979004,1.361368179321289,221.4199981689453,0.9834396243095398,,22.17600440979004,2.794036865234375,0.43092894554138184,0.0,12.5,,,,14262.5,0.8896675109863281,1133257.625,595.8410034179688,1744.0
20251123-014754/3DBall,948000,,2267.333251953125,5.800000190734863,23.081134796142578,1.361368179321289,255.94338989257812,1.1233069896697998,,23.081134796142578,2.823715925216675,0.823368489742279,0.0,11.5,,,,14279.5,0.8634303212165833,1167647.875,601.0220947265625,1744.0
20251123-014754/3DBall,960000,,2267.333251953125,6.900000095367432,23.419153213500977,1.361368179321289,227.27659606933594,1.0047134160995483,,23.419153213500977,2.790964126586914,1.0282371044158936,0.0,11.5,,,,14288.0,0.9050571322441101,1111535.0,604.6425170898438,1744.0
20251123-014754/3DBall,972000,,2267.333251953125,3.633333444595337,24.62941551208496,1.3613680601119995,261.5882263183594,1.1666131019592285,,24.62941551208496,2.78755784034729,0.7740649580955505,0.0,10.0,,,,14309.3330078125,0.880124032497406,1148774.125,609.9225463867188,1744.0
20251123-014754/3DBall,984000,0.0010770000517368317,2267.333251953125,7.449999809265137,31.60294532775879,1.3603553771972656,320.2121276855469,2.4269802570343018,0.164000004529953,31.60294532775879,2.8436131477355957,0.7624089121818542,0.0,10.0,0.00016500000492669642,1.1562362909317017,0.017618950456380844,14332.5,4.384034156799316,973852.0625,631.8427124023438,1744.0
20251123-014754/3DBall,996000,,2267.333251953125,3.5,58.578956604003906,1.3534528017044067,592.8947143554688,12.025205612182617,,58.578956604003906,3.919797658920288,0.8357441425323486,0.0,7.5,,,,14384.0,0.913541316986084,1099129.5,636.410400390625,1744.0
20251123-015841/3DBall,12000,,2267.333251953125,5.199999809265137,1.2711461782455444,1.4189382791519165,22.710060119628906,0.17092588543891907,,1.2711461782455444,-0.07586561143398285,0.5463572144508362,0.0,12.5,,,,14230.0,1.231463074684143,836680.125,7.388944625854492,1734.0
20251123-015841/3DBall,24000,,2267.333251953125,3.299999952316284,1.2044230699539185,1.4189382791519165,22.046154022216797,0.1302836686372757,,1.2044230699539185,-0.07710854709148407,0.5700455904006958,0.0,13.0,,,,14256.6669921875,1.130747675895691,885610.625,13.04243278503418,1734.3333740234375
20251123-015841/3DBall,36000,,2267.333251953125,3.066666603088379,1.2166023254394531,1.4189382791519165,22.158300399780273,0.12567700445652008,,1.2166023254394531,-0.08034347742795944,0.6983613967895508,0.0,9.0,,,,14286.3330078125,1.0855213403701782,923050.875,18.47003936767578,1735.0
20251123-015841/3DBall,48000,0.004107947926968336,2267.333251953125,4.0,1.2762376070022583,1.4192267656326294,22.7683162689209,0.3584565222263336,0.11918065696954727,1.2762376070022583,0.05674048513174057,0.48990774154663086,0.0,8.5,3.164809459121898e-05,0.05270462483167648,0.025672664865851402,14267.5,3.0245821475982666,781715.9375,33.59294891357422,1735.0
20251123-015841/3DBall,60000,,2267.333251953125,3.0,1.2462890148162842,1.419431447982788,22.45703125,0.1250617504119873,,1.2462890148162842,0.1690765619277954,0.4303557574748993,0.0,8.333333015441895,,,,14263.0,1.0587618350982666,947168.5625,38.886844635009766,1735.0
20251123-015841/3DBall,72000,,2267.333251953125,4.233333110809326,1.2601577043533325,1.419431447982788,22.672584533691406,0.12506140768527985,,1.2601577043533325,0.17185059189796448,0.49867790937423706,0.0,10.333333015441895,,,,14249.0,1.0547138452529907,949476.1875,44.16107940673828,1735.0
20251123-015841/3DBall,84000,0.003932887688279152,2267.333251953125,4.366666793823242,1.1918095350265503,1.419395923614502,21.88381004333496,0.3482084274291992,0.11836127936840057,1.1918095350265503,0.1608305722475052,0.40359434485435486,0.0,11.666666984558105,3.02961198030971e-05,0.02589626982808113,0.02349347621202469,14230.0,3.046583414077759,783958.5,59.393245697021484,1735.0
20251123-015841/3DBall,96000,,2267.333251953125,2.799999952316284,1.3244444131851196,1.4192255735397339,23.2020206451416,0.13101518154144287,,1.3244444131851196,0.21976783871650696,0.6338981986045837,0.0,9.0,,,,14230.0,1.0823620557785034,925953.4375,64.80597686767578,1735.0
20251123-015841/3DBall,108000,,2267.333251953125,2.9000000953674316,1.3444898128509521,1.4192255735397339,23.475509643554688,0.12897728383541107,,1.3444898128509521,0.2182161659002304,0.8883785009384155,0.0,8.666666984558105,,,,14242.6669921875,1.0555719137191772,949954.5625,70.08300018310547,1735.0
20251123-015841/3DBall,120000,,2267.333251953125,1.899999976158142,1.3323886394500732,1.4192256927490234,23.34412956237793,0.13023951649665833,,1.3323886394500732,0.21388697624206543,0.5871431231498718,0.0,9.0,,,,14255.6669921875,1.0680032968521118,942704.5,75.42301177978516,1735.0
