RunID,Step,beta,cpu_frequency_mhz,cpu_usage_percent,cumulative_reward,entropy,episode_length,episode_time,epsilon,extrinsic_reward,extrinsic_value_estimate,game_cpu_usage,game_memory_usage(MB),gpu_usage_percent,learning_rate,loss_value,policy_loss,ram_usage_mb,step_length(ms),steps_per_second,time_elapsed(s),vram_usage_mb
20251123-014754/3DBall,240000,,2267.333251953125,4.050000190734863,1.1774193048477173,1.3973294496536257,21.781784057617188,0.1384895890951156,,1.1774193048477173,0.1175523698329925,0.4805294871330261,0.0,7.5,,,,14360.0,1.216543674468994,827449.125,158.3454132080078,1744.0
20251123-014754/3DBall,252000,0.0010770000517368,2267.333251953125,4.0333333015441895,1.333943009376526,1.395694613456726,23.35365867614746,0.5679617524147034,0.164000004529953,1.333943009376526,0.1885535567998886,0.417221188545227,0.0,10.333333015441896,0.0001650000049266,0.3132886290550232,0.0188976656645536,14363.6669921875,4.658752918243408,715438.0625,181.63917541503903,1744.0
20251123-014754/3DBall,264000,,2267.333251953125,4.099999904632568,1.3939833641052246,1.3941764831542969,23.929460525512695,0.1447168737649917,,1.3939833641052246,0.2372126430273056,0.4404170215129852,0.0,12.0,,,,14322.0,1.1649277210235596,861597.25,187.46420288085935,1744.0
20251123-014754/3DBall,276000,,2267.333251953125,3.7333333492279057,1.3622175455093384,1.3941764831542969,23.626283645629883,0.1412989199161529,,1.3622175455093384,0.1968095004558563,0.4433998167514801,0.0,9.666666984558104,,,,14310.6669921875,1.151707649230957,871330.5625,193.22235107421875,1744.0
20251123-014754/3DBall,288000,,2267.333251953125,3.3499999046325684,1.3662550449371338,1.3941764831542969,23.674896240234375,0.1302695721387863,,1.3662550449371338,0.2241306453943252,0.4256300628185272,0.0,9.0,,,,14316.0,1.0477286577224731,955390.8125,198.46224975585935,1744.0
20251123-014754/3DBall,300000,,2267.333251953125,3.566666603088379,1.447982907295227,1.3941764831542969,24.49044609069824,0.13856241106987,,1.447982907295227,0.2268962562084198,0.3629858791828155,0.0,9.666666984558104,,,,14332.6669921875,1.0868600606918335,926081.0,203.89529418945312,1744.0
20251123-014754/3DBall,312000,,2267.333251953125,3.133333444595337,1.404166579246521,1.3941764831542969,24.016666412353516,0.1355131566524505,,1.404166579246521,0.2270102053880691,0.4829950332641601,0.0,10.0,,,,14352.3330078125,1.0850032567977903,927435.9375,209.32081604003903,1744.0
20251123-014754/3DBall,324000,,2267.333251953125,2.1666667461395264,1.3388210535049438,1.394176363945007,23.388212203979492,0.1264799535274505,,1.3388210535049438,0.2179877310991287,0.8512370586395264,0.0,9.666666984558104,,,,14368.0,1.034877896308899,966486.0625,214.4952850341797,1744.0
20251123-014754/3DBall,336000,0.0010770000517368,2267.333251953125,2.0999999046325684,1.5555309057235718,1.3935014009475708,25.65265464782715,0.5920595526695251,0.164000004529953,1.5555309057235718,0.2957771718502044,0.4528943300247192,0.0,11.0,0.0001650000049266,0.3358705043792724,0.0184383857995271,14357.5,4.457793235778809,795285.75,236.7840881347656,1744.0
20251123-014754/3DBall,348000,,2267.333251953125,2.566666603088379,1.6033782958984375,1.3931978940963743,25.968467712402344,0.1405471414327621,,1.6033782958984375,0.3337665498256683,0.7885927557945251,0.0,10.0,,,,14314.0,1.0415515899658203,961691.5625,241.9919281005859,1744.0
20251123-014754/3DBall,360000,,2267.333251953125,3.8333332538604736,1.596179723739624,1.393198013305664,25.923595428466797,0.1430735439062118,,1.596179723739624,0.3331998288631439,0.7100963592529297,0.0,9.666666984558104,,,,14319.3330078125,1.0626647472381592,945093.1875,247.30474853515625,1744.0
20251123-014754/3DBall,372000,,2267.333251953125,2.4000000953674316,1.5894618034362793,1.393198013305664,25.89237594604492,0.143116220831871,,1.5894618034362793,0.3322591781616211,0.5692030787467957,0.0,10.0,,,,14376.0,1.0651943683624268,944446.9375,252.63072204589844,1744.0
20251123-014754/3DBall,384000,,2267.333251953125,5.0,1.703278660774231,1.393197774887085,27.126462936401367,0.1483631134033203,,1.703278660774231,0.3414166569709778,0.4045679271221161,0.0,8.666666984558105,,,,14320.3330078125,1.055321455001831,956678.875,257.9077453613281,1744.0
20251123-014754/3DBall,396000,,2267.333251953125,4.599999904632568,1.642369031906128,1.3931978940963743,26.35079765319824,0.1454755961894989,,1.642369031906128,0.3318199217319488,0.3432703018188476,0.0,12.333333015441896,,,,14288.3330078125,1.063790798187256,947675.3125,263.2262878417969,1744.0
20251123-014754/3DBall,408000,,2267.333251953125,4.050000190734863,1.661059856414795,1.3931978940963743,26.587556838989254,0.1400638073682785,,1.661059856414795,0.3429220914840698,0.7493274211883545,0.0,13.0,,,,14301.0,1.0155476331710815,984855.3125,268.304931640625,1744.0
20251123-014754/3DBall,420000,0.0010770000517368,2267.333251953125,4.699999809265137,1.9434009790420532,1.3921358585357666,29.507614135742188,0.6632271409034729,0.164000004529953,1.9434009790420532,0.4772214293479919,0.5261956453323364,0.0,11.0,0.0001650000049266,0.3940607607364654,0.0185148473829031,14270.0,4.352689266204834,798636.25,290.0683898925781,1744.0
20251123-014754/3DBall,432000,,2267.333251953125,4.266666889190674,1.9198992252349856,1.3919748067855835,29.196474075317383,0.153730884194374,,1.9198992252349856,0.488731175661087,0.7576689720153809,0.0,11.0,,,,14246.3330078125,1.0191997289657593,983630.9375,295.1634826660156,1744.0
20251123-014754/3DBall,444000,,2267.333251953125,3.0999999046325684,1.9899742603302,1.3919748067855835,29.84575843811035,0.1579080373048782,,1.9899742603302,0.497961163520813,0.87871253490448,0.0,9.5,,,,14257.5,1.022213578224182,982796.8125,300.2745361328125,1744.0
20251123-014754/3DBall,456000,,2267.333251953125,2.6666667461395264,1.9153265953063965,1.3919748067855835,29.225563049316406,0.1571152061223983,,1.9153265953063965,0.5040816068649292,0.3572570085525512,0.0,10.0,,,,14269.6669921875,1.0404982566833496,964347.125,305.4779357910156,1744.0
20251123-014754/3DBall,468000,,2267.333251953125,2.200000047683716,2.0255208015441895,1.391974687576294,30.19582176208496,0.1560001522302627,,2.0255208015441895,0.5063521265983582,0.5065728425979614,0.0,11.5,,,,14342.5,1.0011924505233765,998964.6875,310.4837951660156,1744.0
20251123-014754/3DBall,480000,,2267.333251953125,3.5999999046325684,2.0613157749176025,1.3919748067855835,30.61578941345215,0.1630690842866897,,2.0613157749176025,0.4994965493679046,0.4107395112514496,0.0,10.333333015441896,,,,14358.3330078125,1.0314712524414062,976064.0,315.6403503417969,1744.0
20251123-014754/3DBall,492000,0.0010770000517368,2267.333251953125,2.8333332538604736,2.032198905944824,1.391861081123352,30.353403091430664,0.5610238909721375,0.164000004529953,2.032198905944824,0.4862878620624542,0.2709456980228424,0.0,11.666666984558104,0.0001650000049266,0.4635249972343445,0.0172953866422176,14367.6669921875,4.416701316833496,778233.4375,337.725341796875,1744.0
20251123-014754/3DBall,504000,,2267.333251953125,3.799999952316284,2.3846375942230225,1.387770175933838,33.84347915649414,0.318485677242279,,2.3846375942230225,0.6541064381599426,0.5937324166297913,0.0,9.0,,,,14318.0,0.986056923866272,1014927.3125,342.6541442871094,1744.0
20251123-014754/3DBall,516000,,2267.333251953125,2.4000000953674316,2.5180721282958984,1.3877702951431274,35.12650680541992,0.1810595691204071,,2.5180721282958984,0.6657129526138306,0.7135897278785706,0.0,9.666666984558104,,,,14324.3330078125,1.00077223777771,1001724.625,347.6579895019531,1744.0
20251123-014754/3DBall,528000,,2267.333251953125,5.800000190734863,2.336389541625977,1.3877702951431274,33.340972900390625,0.1731041073799133,,2.336389541625977,0.6331838965415955,0.6929675936698914,0.0,9.0,,,,14321.0,1.0100338459014893,995591.4375,352.7081604003906,1744.0
20251123-014754/3DBall,540000,,2267.333251953125,4.0,2.3935859203338623,1.387770175933838,34.09037780761719,0.1774519234895706,,2.3935859203338623,0.6564942002296448,0.6631830930709839,0.0,10.0,,,,14334.3330078125,1.010036826133728,994790.125,357.75933837890625,1744.0
20251123-014754/3DBall,552000,,2267.333251953125,2.4000000953674316,2.5564024448394775,1.3877702951431274,35.4878044128418,0.1766472607851028,,2.5564024448394775,0.6544381380081177,0.5438095927238464,0.0,11.5,,,,14346.0,0.9683738350868224,1032972.1875,362.6010437011719,1744.0
20251123-014754/3DBall,564000,,2267.333251953125,1.8333333730697632,2.3648414611816406,1.3877702951431274,33.573486328125,0.1760600209236145,,2.3648414611816406,0.633354902267456,0.525882363319397,0.0,12.666666984558104,,,,14354.6669921875,1.019001007080078,987837.8125,367.6952209472656,1744.0
20251123-014754/3DBall,576000,0.0010770000517368,2267.333251953125,2.0999999046325684,2.4374630451202393,1.3869314193725586,34.43235397338867,0.7681517004966736,0.164000004529953,2.4374630451202393,0.6709838509559631,0.2502214312553406,0.0,12.5,0.0001650000049266,0.5441970229148865,0.0174408424645662,14355.0,4.350035667419434,835768.1875,389.4454040527344,1744.0
20251123-014754/3DBall,588000,,2267.333251953125,3.700000047683716,3.0099315643310547,1.383858323097229,40.05841827392578,0.199498251080513,,3.0099315643310547,0.8323259949684143,0.9647679924964904,0.0,9.333333015441896,,,,14293.0,0.9715608954429626,1031157.9375,394.3031921386719,1744.0
20251123-014754/3DBall,600000,,2267.333251953125,1.649999976158142,3.173309564590454,1.383858323097229,41.77935791015625,0.209340289235115,,3.173309564590454,0.8366506695747375,0.5892705917358398,0.0,9.5,,,,14265.0,0.9774318933486938,1027485.8125,399.1904602050781,1744.0
20251123-014754/3DBall,612000,,2267.333251953125,4.699999809265137,3.070383310317993,1.3838584423065186,40.80487823486328,0.2037058621644973,,3.070383310317993,0.8414276242256165,0.777039110660553,0.0,11.333333015441896,,,,14243.0,0.9754918813705444,1029955.8125,404.0679931640625,1744.0
20251123-014754/3DBall,624000,,2267.333251953125,3.1500000953674316,3.159219980239868,1.383858323097229,41.53546142578125,0.2079578638076782,,3.159219980239868,0.8435949087142944,0.6620959639549255,0.0,12.0,,,,14253.5,0.9766088724136353,1029954.5625,408.9508666992187,1744.0
20251123-014754/3DBall,636000,,2267.333251953125,2.566666603088379,2.9328858852386475,1.383858323097229,39.255035400390625,0.1965626776218414,,2.9328858852386475,0.8279125094413757,0.4302102327346802,0.0,12.0,,,,14259.6669921875,0.9926360249519348,1014326.25,413.9143981933594,1744.0
20251123-014754/3DBall,648000,,2267.333251953125,2.0,2.923905611038208,1.383858323097229,39.38383865356445,0.1942306458950042,,2.923905611038208,0.8274957537651062,0.4142697751522064,0.0,12.0,,,,14271.5,0.9461331367492676,1057182.0,418.64495849609375,1744.0
20251123-014754/3DBall,660000,0.0010770000517368,2267.333251953125,2.75,3.381343364715576,1.382777214050293,44.02230453491211,0.9680898785591124,0.164000004529953,3.381343364715576,0.9246332049369812,0.471302181482315,0.0,10.5,0.0001650000049266,0.6511992812156677,0.0185354202985763,14279.0,4.331955432891846,877009.625,440.3045043945313,1744.0
20251123-014754/3DBall,672000,,2267.333251953125,3.866666555404663,3.9592440128326416,1.3810193538665771,49.37974548339844,0.2342184633016586,,3.9592440128326416,1.058252453804016,0.6118656396865845,0.0,12.0,,,,14218.0,0.9298278093338012,1076269.125,444.95501708984375,1744.0
20251123-014754/3DBall,684000,,2267.333251953125,2.950000047683716,3.972457885742187,1.3810193538665771,49.966102600097656,0.2414154857397079,,3.972457885742187,1.0732439756393433,0.7227418422698975,0.0,12.0,,,,14212.5,0.949399471282959,1055756.75,449.70062255859375,1744.0
20251123-014754/3DBall,696000,,2267.333251953125,4.866666793823242,4.173245906829834,1.3810193538665771,51.28508758544922,0.2488141655921936,,4.173245906829834,1.072815179824829,0.6546041369438171,0.0,12.333333015441896,,,,14223.3330078125,0.9511135816574096,1055683.625,454.4562072753906,1744.0
20251123-014754/3DBall,708000,,2267.333251953125,2.0,3.794286012649536,1.3810193538665771,48.06938934326172,0.2359536737203598,,3.794286012649536,1.0524863004684448,0.7191608548164368,0.0,12.0,,,,14249.0,0.9604246616363524,1045780.875,459.2586059570313,1744.0
20251123-014754/3DBall,720000,,2267.333251953125,2.299999952316284,4.150218486785889,1.3810193538665771,51.41048049926758,0.2497670799493789,,4.150218486785889,1.0732791423797607,0.7126811742782593,0.0,11.0,,,,14266.5,0.955166220664978,1054367.5,464.0341491699219,1744.0
20251123-014754/3DBall,732000,,2267.333251953125,2.3333332538604736,4.319005012512207,1.3810193538665771,53.398189544677734,0.2453159838914871,,4.319005012512207,1.076786756515503,0.8028144240379333,0.0,9.333333015441896,,,,14271.3330078125,0.8996453285217285,1111674.875,468.5323791503906,1744.0
20251123-014754/3DBall,744000,0.0010770000517368,2267.333251953125,2.299999952316284,4.844059944152832,1.378333330154419,58.48019790649414,1.2831029891967771,0.164000004529953,4.844059944152832,1.2362014055252075,0.4169070124626159,0.0,11.0,0.0001650000049266,0.7797803282737732,0.0179050657898187,14253.0,4.320315361022949,907204.5625,490.134765625,1744.0
20251123-014754/3DBall,756000,,2267.333251953125,1.75,7.173104286193848,1.3762143850326538,81.55862426757812,0.3598848283290863,,7.173104286193848,1.458654761314392,0.6702623963356018,0.0,12.5,,,,14216.5,0.8722600340843201,1146689.5,494.4952392578125,1744.0
20251123-014754/3DBall,768000,,2267.333251953125,4.5333333015441895,5.708523273468018,1.3762143850326538,66.98295593261719,0.3171449303627014,,5.708523273468018,1.4155032634735107,0.7210885286331177,0.0,12.0,,,,14226.0,0.9120716452598572,1099438.75,499.05560302734375,1744.0
20251123-014754/3DBall,780000,,2267.333251953125,3.4000000953674316,5.777143478393555,1.3762143850326538,67.9028549194336,0.3187041580677032,,5.777143478393555,1.4003766775131226,0.5727288126945496,0.0,12.5,,,,14236.0,0.9274514317512512,1081842.5,503.69287109375,1744.0
20251123-014754/3DBall,792000,,2267.333251953125,3.799999952316284,6.60519552230835,1.3762143850326538,76.62580871582031,0.3504343032836914,,6.60519552230835,1.435246467590332,0.9359941482543944,0.0,10.0,,,,14247.0,0.9210325479507446,1093322.875,508.29876708984375,1744.0
20251123-014754/3DBall,804000,,2267.333251953125,4.75,6.203615188598633,1.3762145042419434,71.4969711303711,0.3377775549888611,,6.203615188598633,1.4243714809417725,0.7940521240234375,0.0,10.5,,,,14241.0,0.931137204170227,1083398.125,512.9537353515625,1744.0
20251123-014754/3DBall,816000,,2267.333251953125,5.333333492279053,6.324376106262207,1.3762143850326538,73.78125,0.3475775718688965,,6.324376106262207,1.4025620222091677,0.5818471908569336,0.0,10.0,,,,14260.6669921875,0.9270392060279846,1088154.375,517.5889282226562,1744.0
20251123-014754/3DBall,828000,0.0010770000517368,2267.333251953125,7.199999809265137,8.780328750610352,1.3719323873519895,97.9344253540039,2.0992283821105957,0.164000004529953,8.780328750610352,1.7819137573242188,0.3972889482975006,0.0,10.0,0.0001650000049266,0.963662564754486,0.0172268692404031,14277.0,4.26336145401001,950368.875,538.9057006835938,1744.0
20251123-014754/3DBall,840000,,2267.333251953125,4.699999809265137,10.5802001953125,1.3698959350585938,115.23999786376952,0.5278540849685669,,10.5802001953125,2.0400712490081787,0.5958499908447266,0.0,13.0,,,,14265.5,0.9106815457344056,1105218.375,543.4591064453125,1744.0
20251123-014754/3DBall,852000,,2267.333251953125,3.849999904632568,12.545978546142578,1.3698959350585938,138.65908813476562,0.6232838034629822,,12.545978546142578,2.0172934532165527,0.511591374874115,0.0,11.0,,,,14283.0,0.8926815390586853,1126939.125,547.9225463867188,1744.0
20251123-014754/3DBall,864000,,2267.333251953125,6.25,12.32386589050293,1.3698959350585938,135.78408813476562,0.6221114993095398,,12.32386589050293,1.9890377521514893,0.7214651107788086,0.0,10.0,,,,14356.0,0.9079660177230836,1108267.75,552.4625244140625,1744.0
20251123-014754/3DBall,876000,,2267.333251953125,2.7666666507720947,11.11941909790039,1.3698959350585938,118.25242614746094,0.5358262658119202,,11.11941909790039,1.990912914276123,0.8386098146438599,0.0,11.0,,,,14325.3330078125,0.9012550711631776,1118686.625,556.9688720703125,1744.0
20251123-014754/3DBall,888000,,2267.333251953125,2.950000047683716,11.623406410217283,1.3698959350585938,127.34042358398438,0.5802164673805237,,11.623406410217283,2.0087225437164307,0.7778744101524353,0.0,10.0,,,,14296.5,0.9024548530578612,1119696.5,561.4808959960938,1744.0
20251123-014754/3DBall,900000,,2267.333251953125,2.75,9.190518379211426,1.3698959350585938,99.50862121582033,0.4687272608280182,,9.190518379211426,1.9119658470153809,0.7373654246330261,0.0,10.5,,,,14301.5,0.9321088194847108,1090175.875,566.1414794921875,1744.0
20251123-014754/3DBall,912000,0.0010770000517368,2267.333251953125,2.5,20.01321029663086,1.3624444007873535,211.01922607421875,4.745528221130371,0.164000004529953,20.01321029663086,2.659195899963379,0.356437087059021,0.0,8.5,0.0001650000049266,1.1353034973144531,0.0170792341232299,14258.5,4.174777984619141,980745.4375,587.015625,1744.0
20251123-014754/3DBall,924000,,2267.333251953125,5.550000190734863,21.083023071289062,1.361368179321289,229.3518524169922,1.0056123733520508,,21.083023071289062,2.742614507675171,0.7211266756057739,0.0,11.5,,,,14269.5,0.8754582405090332,1143849.875,591.3926391601562,1744.0
20251123-014754/3DBall,936000,,2267.333251953125,5.599999904632568,22.17600440979004,1.361368179321289,221.4199981689453,0.9834396243095398,,22.17600440979004,2.794036865234375,0.4309289455413818,0.0,12.5,,,,14262.5,0.8896675109863281,1133257.625,595.8410034179688,1744.0
20251123-014754/3DBall,948000,,2267.333251953125,5.800000190734863,23.081134796142575,1.361368179321289,255.94338989257812,1.1233069896697998,,23.081134796142575,2.823715925216675,0.823368489742279,0.0,11.5,,,,14279.5,0.8634303212165833,1167647.875,601.0220947265625,1744.0
20251123-014754/3DBall,960000,,2267.333251953125,6.900000095367432,23.419153213500977,1.361368179321289,227.2765960693359,1.0047134160995483,,23.419153213500977,2.790964126586914,1.0282371044158936,0.0,11.5,,,,14288.0,0.90505713224411,1111535.0,604.6425170898438,1744.0
20251123-014754/3DBall,972000,,2267.333251953125,3.633333444595337,24.62941551208496,1.3613680601119995,261.5882263183594,1.1666131019592283,,24.62941551208496,2.78755784034729,0.7740649580955505,0.0,10.0,,,,14309.3330078125,0.880124032497406,1148774.125,609.9225463867188,1744.0
20251123-014754/3DBall,984000,0.0010770000517368,2267.333251953125,7.449999809265137,31.60294532775879,1.3603553771972656,320.2121276855469,2.4269802570343018,0.164000004529953,31.60294532775879,2.8436131477355957,0.7624089121818542,0.0,10.0,0.0001650000049266,1.1562362909317017,0.0176189504563808,14332.5,4.384034156799316,973852.0625,631.8427124023438,1744.0
20251123-014754/3DBall,996000,,2267.333251953125,3.5,58.578956604003906,1.3534528017044067,592.8947143554688,12.025205612182615,,58.578956604003906,3.919797658920288,0.8357441425323486,0.0,7.5,,,,14384.0,0.913541316986084,1099129.5,636.410400390625,1744.0
20251123-015841/3DBall,12000,,2267.333251953125,5.199999809265137,1.2711461782455444,1.4189382791519165,22.710060119628903,0.170925885438919,,1.2711461782455444,-0.0758656114339828,0.5463572144508362,0.0,12.5,,,,14230.0,1.231463074684143,836680.125,7.388944625854492,1734.0
20251123-015841/3DBall,24000,,2267.333251953125,3.299999952316284,1.2044230699539185,1.4189382791519165,22.046154022216797,0.1302836686372757,,1.2044230699539185,-0.077108547091484,0.5700455904006958,0.0,13.0,,,,14256.6669921875,1.130747675895691,885610.625,13.04243278503418,1734.3333740234375
20251123-015841/3DBall,36000,,2267.333251953125,3.066666603088379,1.2166023254394531,1.4189382791519165,22.158300399780273,0.12567700445652,,1.2166023254394531,-0.0803434774279594,0.6983613967895508,0.0,9.0,,,,14286.3330078125,1.0855213403701782,923050.875,18.47003936767578,1735.0
20251123-015841/3DBall,48000,0.0041079479269683,2267.333251953125,4.0,1.2762376070022583,1.4192267656326294,22.7683162689209,0.3584565222263336,0.1191806569695472,1.2762376070022583,0.0567404851317405,0.4899077415466308,0.0,8.5,3.164809459121898e-05,0.0527046248316764,0.0256726648658514,14267.5,3.0245821475982666,781715.9375,33.59294891357422,1735.0
20251123-015841/3DBall,60000,,2267.333251953125,3.0,1.2462890148162842,1.419431447982788,22.45703125,0.1250617504119873,,1.2462890148162842,0.1690765619277954,0.4303557574748993,0.0,8.333333015441895,,,,14263.0,1.0587618350982666,947168.5625,38.886844635009766,1735.0
20251123-015841/3DBall,72000,,2267.333251953125,4.233333110809326,1.2601577043533323,1.419431447982788,22.672584533691406,0.1250614076852798,,1.2601577043533323,0.1718505918979644,0.498677909374237,0.0,10.333333015441896,,,,14249.0,1.0547138452529907,949476.1875,44.16107940673828,1735.0
20251123-015841/3DBall,84000,0.0039328876882791,2267.333251953125,4.366666793823242,1.1918095350265503,1.419395923614502,21.88381004333496,0.3482084274291992,0.1183612793684005,1.1918095350265503,0.1608305722475052,0.4035943448543548,0.0,11.666666984558104,3.02961198030971e-05,0.0258962698280811,0.0234934762120246,14230.0,3.046583414077759,783958.5,59.39324569702149,1735.0
20251123-015841/3DBall,96000,,2267.333251953125,2.799999952316284,1.3244444131851196,1.419225573539734,23.2020206451416,0.1310151815414428,,1.3244444131851196,0.2197678387165069,0.6338981986045837,0.0,9.0,,,,14230.0,1.0823620557785034,925953.4375,64.80597686767578,1735.0
20251123-015841/3DBall,108000,,2267.333251953125,2.9000000953674316,1.344489812850952,1.419225573539734,23.475509643554688,0.128977283835411,,1.344489812850952,0.2182161659002304,0.8883785009384155,0.0,8.666666984558105,,,,14242.6669921875,1.0555719137191772,949954.5625,70.08300018310547,1735.0
20251123-015841/3DBall,120000,,2267.333251953125,1.899999976158142,1.3323886394500732,1.4192256927490234,23.34412956237793,0.1302395164966583,,1.3323886394500732,0.2138869762420654,0.5871431231498718,0.0,9.0,,,,14255.6669921875,1.0680032968521118,942704.5,75.42301177978516,1735.0
20251123-015841/3DBall,132000,0.0037578141782432,2267.333251953125,10.5,1.3715463876724243,1.4181450605392456,23.68247413635254,0.4429436326026916,0.1175418421626091,1.3715463876724243,0.2217661738395691,0.4676041901111603,0.0,8.333333015441895,2.8944048608536832e-05,0.023344911634922,0.0221913047134876,13316.3330078125,3.583057165145874,626652.125,93.33821868896484,1408.3333740234375
