episode,step,agent_id,observation,continuous_action,discrete_action,reward,done,action
0,1,11,"[-0.0078490125015378, 0.060933321714401245, 0.6477146148681641, 3.9175963401794434, -0.6726169586181641, 0.0, -1.1771994829177856, 0.0]","[0.038812316954135895, 0.0351349376142025]",[],0.1,False,
0,2,0,"[0.12489847838878632, -0.08940158039331436, 1.2129707336425781, 3.741016387939453, -0.01134490966796875, 0.0, -2.1581990718841553, 0.0]","[0.8076797127723694, 0.4347658157348633]",[],0.1,False,
0,2,1,"[-0.06694367527961731, -0.032317135483026505, -0.8118343353271484, 3.741016387939453, -1.255174160003662, 0.0, -2.1581990718841553, 0.0]","[-0.8427081108093262, -0.4221595525741577]",[],0.1,False,
0,2,2,"[-0.004196655936539173, -0.03893246874213219, -0.46013641357421875, 3.741016387939453, 0.002681732177734375, 0.0, -2.1581990718841553, 0.0]","[-0.3605692982673645, -0.90106201171875]",[],0.1,False,
0,2,3,"[-0.06159500032663345, 0.039423275738954544, -0.042514801025390625, 3.741016387939453, -0.30794620513916016, 0.0, -2.1581990718841553, 0.0]","[-0.6804565191268921, 0.3007201552391052]",[],0.1,False,
0,2,4,"[0.09916173666715622, 0.13892243802547455, -0.8452663421630859, 3.741016387939453, -0.8170504570007324, 0.0, -2.1581990718841553, 0.0]","[0.07992690801620483, -0.04843543842434883]",[],0.1,False,
0,2,5,"[-0.014672976918518543, 0.0007264032610692084, 1.4670614004135132, 3.741016387939453, -1.2722761631011963, 0.0, -2.1581990718841553, 0.0]","[-0.0006465679034590721, -0.4595828950405121]",[],0.1,False,
0,2,6,"[-0.08858642727136612, 0.06354517489671707, -0.10452842712402344, 3.741016387939453, 0.4998183250427246, 0.0, -2.1581990718841553, 0.0]","[-0.8660719394683838, 0.8684406876564026]",[],0.1,False,
0,2,7,"[0.014173400588333607, -0.02485334314405918, -0.7351281642913818, 3.741016387939453, -0.3298468589782715, 0.0, -2.1581990718841553, 0.0]","[-0.7644234895706177, 0.17483539879322052]",[],0.1,False,
0,2,8,"[0.01559537649154663, -0.014631806872785091, 0.9513959884643555, 3.741016387939453, 1.4454998970031738, 0.0, -2.1581990718841553, 0.0]","[0.8511523604393005, -0.8111244440078735]",[],0.1,False,
0,2,9,"[0.03605832904577255, 0.038936249911785126, 0.4764818549156189, 3.741016387939453, -0.8133816719055176, 0.0, -2.1581990718841553, 0.0]","[0.21645568311214447, 0.6873971819877625]",[],0.1,False,
0,2,10,"[0.0919734537601471, -0.10169432312250137, -0.7088899612426758, 3.741016387939453, 0.03386116027832031, 0.0, -2.1581990718841553, 0.0]","[-0.7849220633506775, 0.9483024477958679]",[],0.1,False,
0,2,11,"[-0.004470489453524351, 0.0639956146478653, 0.6477146148681641, 3.741016387939453, -0.6726169586181641, 0.0, -2.1581990718841553, 0.0]","[-0.8635547757148743, 0.6824026107788086]",[],0.1,False,
0,3,0,"[0.19395774602890015, -0.05161549150943756, 1.1389122009277344, 3.7154428958892822, -0.03537797927856445, -0.659275472164154, -0.29864686727523804, -0.24138309061527252]","[-0.8979426026344299, -0.5817081332206726]",[],0.1,False,
0,3,1,"[-0.1397944539785385, -0.06924877315759659, -0.8118343353271484, 3.466336488723755, -1.255174160003662, 0.0, -3.1391985416412354, 0.0]","[-0.5300753712654114, 0.9293002486228943]",[],0.1,False,
0,3,2,"[-0.03576640412211418, -0.11720211803913116, -0.46013641357421875, 3.466336250305176, 0.002681732177734375, 0.0, -3.1391985416412354, 0.0]","[-0.545644223690033, -0.6359944939613342]",[],0.1,False,
0,3,3,"[-0.12068533897399902, 0.06541015207767487, -0.042514801025390625, 3.466336727142334, -0.30794620513916016, 0.0, -3.1391985416412354, 0.0]","[0.3422497510910034, -0.4149717390537262]",[],0.1,False,
0,3,4,"[0.10599881410598755, 0.13470275700092316, -0.8452663421630859, 3.466336250305176, -0.8170504570007324, 0.0, -3.1391985416412354, 0.0]","[0.36565154790878296, 0.6056469678878784]",[],0.1,False,
0,3,5,"[-0.014844493009150028, -0.03936467319726944, 1.4670614004135132, 3.466336250305176, -1.2722761631011963, 0.0, -3.1391985416412354, 0.0]","[-0.5655997395515442, -0.8619141578674316]",[],0.1,False,
0,3,6,"[-0.16333618760108948, 0.13806036114692688, -0.10452842712402344, 3.466336250305176, 0.4998183250427246, 0.0, -3.1391985416412354, 0.0]","[0.5572448968887329, -0.8609311580657959]",[],0.1,False,
0,3,7,"[-0.05247487500309944, -0.009515086188912392, -0.7351281642913818, 3.466336727142334, -0.3298468589782715, 0.0, -3.1391985416412354, 0.0]","[-0.8179879784584045, 0.05175310745835304]",[],0.1,False,
0,3,8,"[0.0897684395313263, -0.0850563496351242, 0.9446563720703125, 3.520397186279297, 1.4391212463378906, -0.3357706367969513, -0.4357471466064453, -0.31779149174690247]","[0.6964184045791626, -0.48516201972961426]",[],0.1,False,
0,3,9,"[0.054800551384687424, 0.09872749447822571, 0.4764818549156189, 3.466336488723755, -0.8133816719055176, 0.0, -3.1391985416412354, 0.0]","[0.007305998355150223, -0.7959177494049072]",[],0.1,False,
0,3,10,"[0.02310061641037464, -0.01981506496667862, -0.7088899612426758, 3.466336727142334, 0.03386116027832031, 0.0, -3.1391985416412354, 0.0]","[-0.6785435676574707, 0.11730188876390457]",[],0.1,False,
0,3,11,"[-0.07962159067392349, 0.12299169600009918, 0.6477146148681641, 3.466336727142334, -0.6726169586181641, 0.0, -3.1391985416412354, 0.0]","[0.8440884947776794, -0.5199814438819885]",[],0.1,False,
0,4,0,"[0.11709829419851303, -0.10223042964935303, 1.0729846954345703, 3.626718282699585, -0.05951547622680664, -0.659275472164154, -1.279646396636963, -0.24138309061527252]","[0.7470911145210266, 0.6999141573905945]",[],0.1,False,
0,4,1,"[-0.18522608280181885, 0.010662545450031757, -0.6932802200317383, 3.5055959224700928, -1.2618963718414307, 0.8053319454193115, -0.3123147487640381, -0.08879147469997406]","[-0.6116240620613098, 0.11096999049186707]",[],0.1,False,
0,4,2,"[-0.08308367431163788, -0.17178364098072052, -0.43686866760253906, 3.286787986755371, -0.046755313873291016, 0.38611268997192383, -0.37001556158065796, -0.8306004405021667]","[-0.03457732871174812, -0.5563634037971497]",[],0.1,False,
0,4,3,"[-0.09094002097845078, 0.029499785974621773, -0.042514801025390625, 3.0935568809509277, -0.30794620513916016, 0.0, -4.1201982498168945, 0.0]","[0.37282949686050415, -0.8702908754348755]",[],0.1,False,
0,4,4,"[0.13771706819534302, 0.1861671507358551, -0.9035005569458008, 3.3744964599609375, -0.7407183647155762, -0.6273097395896912, -0.5203842520713806, 0.818416178226471]","[0.1243128627538681, 0.8058313727378845]",[],0.1,False,
0,4,5,"[-0.06425021588802338, -0.11411330103874207, 1.4670614004135132, 3.0935564041137695, -1.2722761631011963, 0.0, -4.1201982498168945, 0.0]","[0.8274602890014648, 0.8074749112129211]",[],0.1,False,
0,4,6,"[-0.11537308245897293, 0.06407973170280457, -0.10452842712402344, 3.0935564041137695, 0.4998183250427246, 0.0, -4.1201982498168945, 0.0]","[0.8171535730361938, -0.2645470201969147]",[],0.1,False,
0,4,7,"[-0.1235504224896431, -0.004829931538552046, -0.7036492824554443, 3.249293327331543, -0.3309760093688965, 0.6044896841049194, -0.15311479568481445, -0.021679138764739037]","[-0.4794582724571228, -0.11998587846755981]",[],0.1,False,
0,4,8,"[0.14984047412872314, -0.12671643495559692, 0.8095302581787109, 3.8409650325775146, 1.3187589645385742, -0.48497137427330017, -0.27515512704849243, -0.44856131076812744]","[0.2983035147190094, 0.8914275169372559]",[],0.1,False,
0,4,9,"[0.0554666742682457, 0.02953432872891426, 0.4764818549156189, 3.0935568809509277, -0.8133816719055176, 0.0, -4.1201982498168945, 0.0]","[0.8030074238777161, -0.5931929349899292]",[],0.1,False,
0,4,10,"[-0.03617475554347038, -0.010055392980575562, -0.7088899612426758, 3.0935568809509277, 0.03386116027832031, 0.0, -4.1201982498168945, 0.0]","[0.5093628764152527, -0.7039502859115601]",[],0.1,False,
0,4,11,"[-0.006445494946092367, 0.07795590162277222, 0.6477146148681641, 3.0935568809509277, -0.6726169586181641, 0.0, -4.1201982498168945, 0.0]","[0.46533018350601196, -0.41207799315452576]",[],0.1,False,
0,5,0,"[0.18085919320583344, -0.0416572168469429, 0.9665203094482422, 3.5724575519561768, -0.0946049690246582, -1.0886011123657227, -0.4473719000816345, -0.3702058494091034]","[0.3568496108055115, -0.5418680310249329]",[],0.1,False,
0,5,1,"[-0.2372826188802719, 0.02064228430390358, -0.492401123046875, 3.6896026134490967, -1.2605655193328857, 1.0275611877441406, -0.5300740003585815, -0.07071587443351746]","[0.41965562105178833, 0.24538147449493408]",[],0.1,False,
0,5,2,"[-0.08622045069932938, -0.21920156478881836, -0.3724021911621094, 3.347100257873535, -0.18979501724243164, 0.47445744276046753, -0.5864220857620239, -1.0368629693984985]","[0.5201581716537476, 0.2592036724090576]",[],0.1,False,
0,5,3,"[-0.058018241077661514, -0.04603779315948486, -0.00022029876708984375, 3.006995677947998, -0.3084249496459961, 0.4762348234653473, -0.5862165093421936, 0.0009812898933887482]","[0.07338280230760574, 0.9157759547233582]",[],0.1,False,
0,5,4,"[0.1484372317790985, 0.25394946336746216, -1.0529146194458008, 3.554978370666504, -0.5225644111633301, -0.7167192101478577, -0.8127449154853821, 0.965742826461792]","[-0.7868155241012573, -0.24134773015975952]",[],0.1,False,
0,5,5,"[0.007607856299728155, -0.04392322152853012, 1.4681705236434937, 2.905221939086914, -1.2958924770355225, 0.04137801378965378, -0.033452823758125305, -0.3870677947998047]","[-0.11448239535093307, 0.49408185482025146]",[],0.1,False,
0,5,6,"[-0.044348012655973434, 0.04132057726383209, -0.05893898010253906, 2.988987922668457, 0.528409481048584, 0.5342414379119873, -0.7205497026443481, 0.3350447416305542]","[0.8298370242118835, -0.6910349130630493]",[],0.1,False,
0,5,7,"[-0.1649756282567978, -0.015067686326801777, -0.5895737409591675, 3.359912395477295, -0.33675289154052734, 0.8058885335922241, -0.2785913050174713, -0.03511488810181618]","[0.4117492735385895, -0.19181883335113525]",[],0.1,False,
0,5,8,"[0.17467105388641357, -0.0501214861869812, 0.7610311508178711, 3.754589557647705, 1.2739028930664062, -0.48497137427330017, -1.2561546564102173, -0.44856131076812744]","[0.9142982363700867, 0.11084140837192535]",[],0.1,False,
0,5,9,"[0.12500400841236115, -0.022236192598938942, 0.41569608449935913, 3.163952112197876, -0.8022117614746094, -0.5100433230400085, -0.12560684978961945, 0.10373464971780777]","[-0.9318057894706726, -0.4630681872367859]",[],0.1,False,
0,5,10,"[0.008764210157096386, -0.07104169577360153, -0.6990032196044922, 3.0204215049743652, 0.013896942138671875, 0.1115308403968811, -0.16961628198623657, -0.2522968053817749]","[-0.25207868218421936, 0.016900938004255295]",[],0.1,False,
0,5,11,"[0.03393326699733734, 0.04192749410867691, 0.6455612182617188, 3.114197254180908, -0.6236233711242676, -0.03747410327196121, -0.05299678444862366, 0.4796687066555023]","[0.32219383120536804, -0.7666118144989014]",[],0.1,False,
0,6,0,"[0.2118546962738037, -0.08751550316810608, 0.777587890625, 3.672041177749634, -0.15822076797485352, -1.2847867012023926, -0.675365686416626, -0.4357559084892273]","[-0.48113518953323364, -0.518487274646759]",[],0.1,False,
0,6,1,"[-0.2012808620929718, 0.041056036949157715, -0.38964271545410156, 3.577735185623169, -1.267637014389038, 1.0275611877441406, -1.5110734701156616, -0.07071587443351746]","[0.37699463963508606, 0.3916579782962799]",[],0.1,False,
0,6,2,"[-0.04201340302824974, -0.1970193237066269, -0.32495689392089844, 3.229598045349121, -0.29348087310791016, 0.47445744276046753, -1.567421555519104, -1.0368629693984985]","[0.4379572868347168, -0.536069929599762]",[],0.1,False,
0,6,3,"[-0.05218581110239029, 0.033782679587602615, 0.06102275848388672, 3.034546375274658, -0.3114476203918457, 0.6025681495666504, -0.06127297878265381, -0.032378725707530975]","[0.8565300703048706, 0.8035889267921448]",[],0.1,False,
0,6,4,"[0.08257582783699036, 0.23308882117271423, -1.132497787475586, 3.43593692779541, -0.41240882873535156, -0.8496300578117371, -1.1386113166809082, 1.2407649755477905]","[-0.7047820687294006, -0.8006844520568848]",[],0.1,False,
0,6,5,"[-0.002462636213749647, -0.000840448890812695, 1.4719165563583374, 2.9864673614501953, -1.3413763046264648, 0.04082561656832695, -0.0009246766567230225, -0.42853236198425293]","[0.8295828700065613, -0.8248521089553833]",[],0.1,False,
0,6,6,"[0.028121020644903183, -0.018839022144675255, -0.0030231475830078125, 3.0236692428588867, 0.5649933815002441, 0.5601757168769836, 0.04541537165641785, 0.3671058714389801]","[0.7674553394317627, -0.24246129393577576]",[],0.1,False,
0,6,7,"[-0.1294519156217575, -0.031651780009269714, -0.5089849829673767, 3.273193359375, -0.34026479721069336, 0.8058885335922241, -1.2595908641815186, -0.03511488810181618]","[-0.23322251439094543, -0.23224912583827972]",[],0.1,False,
0,6,8,"[0.2523011267185211, -0.03915339708328247, 0.5917577743530273, 3.853339910507202, 1.2087054252624512, -0.9444074034690857, -0.5709170699119568, -0.5313494205474854]","[-0.7896548509597778, -0.0055342125706374645]",[],0.1,False,
0,6,9,"[0.043643832206726074, -0.06167058274149895, 0.3646917939186096, 3.092531442642212, -0.7918381690979004, -0.5100433230400085, -1.106606364250183, 0.10373464971780777]","[0.8618823289871216, -0.6601628065109253]",[],0.1,False,
0,6,10,"[-0.013190397061407566, -0.06976313889026642, -0.6877546310424805, 3.0432419776916504, -0.022749900817871094, 0.11428727954626083, -0.05436602234840393, -0.36545902490615845]","[-0.7526484131813049, 0.7542678713798523]",[],0.1,False,
0,6,11,"[0.06153043359518051, -0.025057809427380562, 0.6399250030517578, 3.076770305633545, -0.5761346817016602, -0.1072956770658493, -0.14532914757728577, 0.45846736431121826]","[0.6090289950370789, 0.8550770878791809]",[],0.1,False,
0,7,0,"[0.17089861631393433, -0.13173934817314148, 0.64910888671875, 3.545644760131836, -0.2017965316772461, -1.2847867012023926, -1.656365156173706, -0.4357559084892273]","[-0.046595655381679535, -0.22654174268245697]",[],0.1,False,
0,7,1,"[-0.16830326616764069, 0.07394625246524811, -0.24306678771972656, 3.5099053382873535, -1.2631373405456543, 1.6011714935302734, -0.577580988407135, 0.09580543637275696]","[-0.2113872468471527, 0.4036232829093933]",[],0.1,False,
0,7,2,"[-0.004165640100836754, -0.24223046004772186, -0.2732696533203125, 3.1561126708984375, -0.4486374855041504, 0.5219355821609497, -0.8430989980697632, -1.582197666168213]","[0.3536912202835083, 0.520267128944397]",[],0.1,False,
0,7,3,"[0.02224908210337162, 0.10388460755348206, 0.12247753143310547, 3.1290946006774902, -0.2927060127258301, 0.6032030582427979, 0.010931655764579773, 0.07765382528305054]","[0.5774413347244263, 0.5461199283599854]",[],0.1,False,
0,7,4,"[0.023991655558347702, 0.16347430646419525, -1.2174606323242188, 3.263216018676758, -0.2883334159851074, -0.8496300578117371, -2.1196107864379883, 1.2407649755477905]","[-0.9840436577796936, 0.9346900582313538]",[],0.1,False,
0,7,5,"[0.06995004415512085, -0.07255414873361588, 1.4660835266113281, 3.059255599975586, -1.39467191696167, -0.010909423232078552, -0.07187552750110626, -0.4777149558067322]","[0.41656753420829773, -0.9310120344161987]",[],0.1,False,
0,7,6,"[0.0949583649635315, -0.03984260931611061, 0.03574848175048828, 3.114337921142578, 0.5937252044677734, 0.4557802081108093, 0.1136867105960846, 0.3180604577064514]","[0.5163815021514893, -0.2537570893764496]",[],0.1,False,
0,7,7,"[-0.14954563975334167, -0.051735520362854004, -0.3946409225463867, 3.239534378051758, -0.3538336753845215, 1.1866785287857056, -0.3846040368080139, -0.14822925627231598]","[0.24606308341026306, 0.34433698654174805]",[],0.1,False,
0,7,8,"[0.18515737354755402, -0.04107926785945892, 0.4973154067993164, 3.7373883724212646, 1.155571460723877, -0.9444074034690857, -1.5519165992736816, -0.5313494205474854]","[-0.5537957549095154, 0.5494973063468933]",[],0.1,False,
0,7,9,"[0.11761222779750824, -0.11970557272434235, 0.29342636466026306, 3.0401077270507812, -0.8033995628356934, -0.7647165060043335, -0.2311343401670456, -0.18003281950950623]","[0.8994386196136475, -0.594852864742279]",[],0.1,False,
0,7,10,"[-0.07901286333799362, -0.0044407835230231285, -0.6614341735839844, 3.135842800140381, -0.0671238899230957, 0.18451803922653198, -0.03313790261745453, -0.4014444947242737]","[0.8563830852508545, 0.9342551231384277]",[],0.1,False,
0,7,11,"[0.11487290263175964, 0.048865944147109985, 0.5821208953857422, 3.2727065086364746, -0.5227031707763672, -0.22939182817935944, -0.09900327026844025, 0.4518255293369293]","[-0.33042341470718384, 0.9649069309234619]",[],0.1,False,
0,8,0,"[0.1667773425579071, -0.1509937345981598, 0.49233436584472656, 3.42447566986084, -0.2689213752746582, -1.7423561811447144, -0.8947107195854187, -0.8168789744377136]","[0.10818330943584442, 0.8954540491104126]",[],0.1,False,
0,8,1,"[-0.18544144928455353, 0.10891903936862946, -0.01708984375, 3.6012091636657715, -1.213749885559082, 1.7351458072662354, -0.7296586036682129, 0.201216921210289]","[-0.3406951129436493, 0.085417740046978]",[],0.1,False,
0,8,2,"[0.025003517046570778, -0.19737014174461365, -0.22107505798339844, 3.0129432678222656, -0.6068568229675293, 0.5219355821609497, -1.8240984678268433, -1.582197666168213]","[-0.8472615480422974, -0.06522258371114731]",[],0.1,False,
0,8,3,"[0.07232412695884705, 0.15095768868923187, 0.16332244873046875, 3.2686243057250977, -0.23671388626098633, 0.525533139705658, 0.0011578351259231567, 0.2507275342941284]","[-0.2259240597486496, -0.5259584784507751]",[],0.1,False,
0,8,4,"[-0.06287259608507156, 0.24047622084617615, -1.2621078491210938, 3.568889617919922, 0.04937934875488281, -0.7380592226982117, -0.7480990886688232, 1.6487157344818115]","[-0.21875488758087158, 0.3438642919063568]",[],0.1,False,
0,8,5,"[0.10591946542263031, -0.15291094779968262, 1.4530816078186035, 3.072052001953125, -1.4584040641784668, -0.11694034934043884, -0.2250356376171112, -0.6152766346931458]","[-0.26439499855041504, -0.9719487428665161]",[],0.1,False,
0,8,6,"[0.13968199491500854, -0.06172622740268707, 0.045012474060058594, 3.231281280517578, 0.6097416877746582, 0.28588396310806274, 0.11387121677398682, 0.24311299622058868]","[-0.8876165151596069, -0.5982948541641235]",[],0.1,False,
0,8,7,"[-0.12835027277469635, -0.021948322653770447, -0.2725161015987396, 3.1623735427856445, -0.3692140579223633, 1.3016446828842163, -0.7318846583366394, -0.16980144381523132]","[0.1741572618484497, 0.540090024471283]",[],0.1,False,
0,8,8,"[0.13640274107456207, 0.005187789909541607, 0.40287303924560547, 3.523336887359619, 1.1024374961853027, -0.9444074034690857, -2.5329160690307617, -0.5313494205474854]","[0.4300983250141144, -0.9323472380638123]",[],0.1,False,
0,8,9,"[0.19382314383983612, -0.17111119627952576, 0.14940442144870758, 3.172062635421753, -0.8862566947937012, -0.8798604011535645, -0.49727845191955566, -0.3116988241672516]","[-0.12607495486736298, 0.27293720841407776]",[],0.1,False,
0,8,10,"[-0.0043288301676511765, 0.07690686732530594, -0.6429805755615234, 3.073668956756592, -0.1072688102722168, 0.18451803922653198, -1.0141375064849854, -0.4014444947242737]","[0.21986709535121918, 0.7652279138565063]",[],0.1,False,
0,8,11,"[0.08601531386375427, 0.13222716748714447, 0.5294189453125, 3.3666176795959473, -0.44695425033569336, -0.3472073972225189, -0.22008761763572693, 0.5747848749160767]","[-0.1837436854839325, -0.6560481190681458]",[],0.1,False,
0,9,0,"[0.1761826127767563, -0.07458455860614777, 0.3123340606689453, 3.2993226051330566, -0.3532581329345703, -1.9724434614181519, -1.0209946632385254, -0.9210956692695618]","[-0.6413140892982483, -0.4286518394947052]",[],0.1,False,
0,9,1,"[-0.21416038274765015, 0.11699986457824707, 0.21350383758544922, 3.6143624782562256, -1.1598200798034668, 1.9407463073730469, -0.9879230856895447, 0.32209286093711853]","[-0.07278421521186829, 0.3567409813404083]",[],0.1,False,
0,9,2,"[-0.04732520133256912, -0.2040894329547882, -0.166351318359375, 2.9418067932128906, -0.8204159736633301, 0.5349282622337341, -0.9829606413841248, -2.123011827468872]","[-0.5820760726928711, -0.07947217673063278]",[],0.1,False,
0,9,3,"[0.05264955386519432, 0.10560335218906403, 0.21587467193603516, 3.2098798751831055, -0.21164178848266602, 0.525533139705658, -0.9798417091369629, 0.2507275342941284]","[-0.5791480541229248, 0.3375837802886963]",[],0.1,False,
0,9,4,"[-0.08177705854177475, 0.2512916922569275, -1.3161087036132812, 3.587686538696289, 0.305478572845459, -0.7112404704093933, -1.0035784244537354, 2.076343297958374]","[0.3922765254974365, -0.5130397081375122]",[],0.1,False,
0,9,5,"[0.0825951099395752, -0.23553290963172913, 1.4413877725601196, 2.9906883239746094, -1.5199315547943115, -0.11694034934043884, -1.2060351371765137, -0.6152766346931458]","[-0.22154736518859863, 0.8772382736206055]",[],0.1,False,
0,9,6,"[0.06263437122106552, -0.11316034942865372, 0.06382369995117188, 3.2550573348999023, 0.624058723449707, 0.17031343281269073, 0.050533756613731384, 0.12444254010915756]","[0.7688220739364624, -0.23276613652706146]",[],0.1,False,
0,9,7,"[-0.11313268542289734, 0.024807699024677277, -0.12250549346208572, 3.1300578117370605, -0.38667821884155273, 1.555925965309143, -0.35013946890830994, -0.16813696920871735]","[0.7913114428520203, 0.23538005352020264]",[],0.1,False,
0,9,8,"[0.17508429288864136, -0.07423766702413559, 0.23508071899414062, 3.457843542098999, 1.0230307579040527, -1.5555533170700073, -0.6920852661132812, -0.7389562129974365]","[-0.19501957297325134, 0.012657356448471546]",[],0.1,False,
0,9,9,"[0.1833643764257431, -0.14793366193771362, 0.04998403787612915, 3.0942535400390625, -0.9255423545837402, -1.0541551113128662, -0.890586256980896, -0.43891051411628723]","[0.7791721820831299, -0.878180980682373]",[],0.1,False,
0,9,10,"[0.015031482093036175, 0.1431863009929657, -0.6262359619140625, 3.1364545822143555, -0.10955047607421875, 0.17271973192691803, 0.036585524678230286, -0.1048419177532196]","[0.40854179859161377, 0.22054007649421692]",[],0.1,False,
0,9,11,"[0.07054172456264496, 0.0753454715013504, 0.49469566345214844, 3.2857489585876465, -0.38947629928588867, -0.3472073972225189, -1.2010871171951294, 0.5747848749160767]","[-0.922670304775238, -0.7899842262268066]",[],0.1,False,
0,10,0,"[0.1210484430193901, -0.11145133525133133, 0.11508560180664062, 3.1383633613586426, -0.44536876678466797, -1.9724434614181519, -2.0019941329956055, -0.9210956692695618]","[0.9120292663574219, -0.097808837890625]",[],0.1,False,
0,10,1,"[-0.21936418116092682, 0.14727872610092163, 0.4765481948852539, 3.6247196197509766, -1.0808825492858887, 2.139235258102417, -1.1892411708831787, 0.46723535656929016]","[0.5088189244270325, -0.3268570303916931]",[],0.1,False,
